Failure Name,Station Name,Stage,Failed Step Name,Bucket Name,Suite,Debug Snapshot,User Notes,Failure Tags,Group Name,hsdes_link,axon_link,Errors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07abab9e,jf04wvaw5337,PreBoot,tpreboot_update_Racepointbeach,"hw_err_msm_corecrashlog_ctrl_haderror,hw_err_msm_global_status_ctrl_reg_crashlog_err,hw_err_msm_global_status_ctrl_reg_global_viral,hw_err_msm_global_status_ctrl_reg_ierr,hw_err_msm_mbx_error_sts_mbx_overflow,hw_err_ras_uncore_punit,hw_err_ubox_ncevents_n",GNR-AP-X1_PO_2B_VV,09b2709c-a0af-82da-d61d-dec66ab782bd,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, SW.FW",Concurrency,,,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7208d2c8,jf04wvaw5337,PreBoot,hpreboot_installexepackage_1,"hw_err_msm_global_status_ctrl_reg_global_viral,hw_err_msm_global_status_ctrl_reg_ierr,hw_err_msm_mbx_error_sts_mbx_overflow,hw_err_ras_uncore_punit,hw_err_ubox_ncevents_ncevents_cr_bankmerge6_errlog,hw_err_uncersts_msm_received_an_unsupported_request,hw_e",GNR-AP-X1_PO_2B_VV,0ba849d8-7b3b-f571-de4c-0997a0dcdeea,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, SW.FW",Concurrency,,,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3c41875,jf04wvaw5337,PreBoot,hpreboot_updateifwi,"hw_err_msm_global_status_ctrl_reg_global_viral,hw_err_msm_global_status_ctrl_reg_ierr,hw_err_msm_mbx_error_sts_mbx_overflow,hw_err_ras_uncore_punit,hw_err_ras_uncore_ubox,hw_err_ubox_ncevents_ncevents_cr_bankmerge6_errlog,hw_err_uncersts_msm_received_an_u",GNR-AP-X1_PO_2B_VV,a416b26f-70ab-685e-f385-4ad0c1fe9306,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Concurrency,,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x4', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Pcode Error)( mscod:0x5300 desc: PROBE_MODE_PREP_TIMEOUT)', 'PUNIT ERROR ( mcacod:0x402 desc:Pcode Error)( mscod:0x5300 desc: PROBE_MODE_PREP_TIMEOUT)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999d0301,jf04wvaw5026,PreBoot,hpreboot_updatettk3_145,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ubox_ncevents_ncevents_cr_bankmerge6_errlog_hw_err_unc,GNR-AP-X1_PO_2B_VV,e656b700-798c-fc35-22aa-c00790793e7a,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, SW.FW",Memory,https://hsdes.intel.com/appstore/article/#/16018985620,https://axon.intel.com/app/view/e656b700-798c-fc35-22aa-c00790793e7a,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07e9c2c7,jf04wvaw5179,Test,MC_memicals_highmem_1,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_ba...,GNR-AP-X1_PO_2B_VV,ac88f0c3-3105-77dd-b934-b0e0946bc982,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Memory,https://hsdes.intel.com/appstore/article/#/22016237104,https://axon.intel.com/app/view/ac88f0c3-3105-77dd-b934-b0e0946bc982,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c65794,jf04wvaw5179,Test,MC_memicals_WriteOnly,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_ba...,GNR-AP-X1_PO_2B_VV,1e9c4da9-0425-e67c-e8c1-fd0575eb9e8a,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Memory,https://hsdes.intel.com/appstore/article/#/22016237104,https://axon.intel.com/app/view/1e9c4da9-0425-e67c-e8c1-fd0575eb9e8a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fe9cfe1,jf04wvaw5026,PostTest,tposttest_projectend,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_bankm,GNR-AP-X1_PO_2B_VV,c0a19c86-916f-99fd-4c95-43605e90a39f,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Memory,,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d9f3da,jf04wvaw5291,Test,MC_memicals_Data,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_bankm,GNR-AP-X1_PO_2B_VV,6b1dd2a0-ad9e-a9e5-3f32-ef56f10ab95b,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Memory,https://hsdes.intel.com/appstore/article/#/22016237104,https://axon.intel.com/app/view/6b1dd2a0-ad9e-a9e5-3f32-ef56f10ab95b,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64982737,ba05wvaw0055,PostTest,tposttest_projectend,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_bankm,GNR-AP-X1_PO_2B_VV,7bd382de-1d84-0b72-cbdf-2b6a8830c93f,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Concurrency,https://hsdes.intel.com/appstore/article/#/16018985620,https://axon.intel.com/app/view/7bd382de-1d84-0b72-cbdf-2b6a8830c93f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193cae44,ba05wvaw0055,PostTest,tposttest_projectend,hw_err_msm_global_status_ctrl_reg_general_mca_hw_err_msm_global_status_ctrl_reg_global_viral_hw_err_msm_global_status_ctrl_reg_ierr_hw_err_msm_mbx_error_sts_mbx_overflow_hw_err_ras_uncore_punit_hw_err_ras_uncore_ubox_hw_err_ubox_ncevents_ncevents_cr_bankm,GNR-AP-X1_PO_2B_VV,5a634cbb-35af-d59b-6bb3-03e52f027bf6,,"HW.CFG.ERR, HW.CORR, HW.ERR, HW.KNOWN_ISSUE, HW.MCE.IIO, SW.FW",Concurrency,https://hsdes.intel.com/appstore/article/#/16018985620,https://axon.intel.com/app/view/5a634cbb-35af-d59b-6bb3-03e52f027bf6,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'LOCK hang, due to incorrect uboxivctl reg programming'] ['UBOX ERROR ( mcacod:0x40c desc:Shutdown suppression)( mscod:0x2 desc: Error signaled by the core and logged in Ubox. Check the core for more details.)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:Punit Error)( mscod:0x10 desc: IERR_GENERIC)', 'PUNIT ERROR ( mcacod:0x402 desc:S3M_or_ISCLK Error)( mscod:0x80 desc: IERR_NON_PM)'] ['msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'msm_mbx_error_sts.mbx_overflow', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None None None None None None None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
