Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
6e98ee7c,jf04wvaw5158,Test,d74740c2-2e4d-49bc-af4a-04ab6a97c2ce,,6e98ee7c-0940-42a7-aeb4-53a9e0ce9a13,,https://axonsv.app.intel.com/apps/record-viewer/d74740c2-2e4d-49bc-af4a-04ab6a97c2ce,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
dcac2553,jf04wvaw5188,PostTest,4e1c5131-0f5f-f8c7-5f46-d7c7f0b140c5,Memory,dcac2553-0331-410e-949d-d59f43d1581d,22019948193.0,https://axonsv.app.intel.com/apps/record-viewer/4e1c5131-0f5f-f8c7-5f46-d7c7f0b140c5,"['HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/22019948193,https://axon.intel.com/app/view/4e1c5131-0f5f-f8c7-5f46-d7c7f0b140c5,None
f3f8f3ab,ba05wvaw0032,Test,941e9a48-c9e7-441c-9c0e-9654d43231ba,,f3f8f3ab-dc09-4dc6-94c3-3b34a244874b,,https://axonsv.app.intel.com/apps/record-viewer/941e9a48-c9e7-441c-9c0e-9654d43231ba,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
9b307b06,ba05wvaw0074,PreTest,941e9a48-c9e7-441c-9c0e-9654d43231ba,,9b307b06-99cf-454f-b219-edc9784c6244,,,['hpretest_projectcfg Failed Exit Code 4098'],,,None
5d361a99,jf04wvaw5284,Test,9f66250f-8afb-4a74-b0d2-cccf07593834,PM,5d361a99-963b-440a-91d2-fc816866b9a4,,https://axonsv.app.intel.com/apps/record-viewer/9f66250f-8afb-4a74-b0d2-cccf07593834,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'pm_pega_cstate Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
32d44ee0,jf04wvaw5298,PostTest,03861f8d-467f-471c-8021-5abc17184a33,,32d44ee0-6120-4d18-b059-bceb91de9c6d,14022147330.0,https://axonsv.app.intel.com/apps/record-viewer/03861f8d-467f-471c-8021-5abc17184a33,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/14022147330,https://axon.intel.com/app/view/03861f8d-467f-471c-8021-5abc17184a33,None
44c825dc,ba05wvaw0129,PreTest,03861f8d-467f-471c-8021-5abc17184a33,,44c825dc-86b3-4378-85f6-ed2a24d5cbf1,,,['hpretest_projectcfg Failed Exit Code 4097'],https://hsdes.intel.com/appstore/article/#/14022147330,https://axon.intel.com/app/view/03861f8d-467f-471c-8021-5abc17184a33,None
fb559691,jf04wvaw5059,PreBoot,03861f8d-467f-471c-8021-5abc17184a33,,fb559691-2ae9-4a10-911f-e8c64f3a7ace,,,['hpreboot_installexepkg Failed HostHang'],https://hsdes.intel.com/appstore/article/#/14022147330,https://axon.intel.com/app/view/03861f8d-467f-471c-8021-5abc17184a33,None
f32c799c,ba05wvaw0032,Test,51666761-4677-4f09-8e92-9bc847813cd2,,f32c799c-80ed-4b89-b2e2-b423bf3c5e0d,,https://axonsv.app.intel.com/apps/record-viewer/51666761-4677-4f09-8e92-9bc847813cd2,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
21e8a52d,jf04wvaw5143,PreBoot,51666761-4677-4f09-8e92-9bc847813cd2,,21e8a52d-4072-4ba9-a4d0-8930deb1bd88,,,['hpreboot_installexepkg Failed HostHang'],,,None
06064e38,ba05wvaw0148,RebootStation,95700d30-8b18-4158-93f0-0d9adf12a578,,06064e38-beee-4539-9a61-8d56d5e07aad,,https://axonsv.app.intel.com/apps/record-viewer/95700d30-8b18-4158-93f0-0d9adf12a578,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR', 'trebootstation_biosknobovr Failed TargetHang']",,,None
b878002c,jf04wvaw5158,PreTest,95700d30-8b18-4158-93f0-0d9adf12a578,,b878002c-1639-46b2-b592-0d0e87b1926e,,,['hpretest_projectcfg Failed Exit Code 4101'],,,None
d569d3a4,ba05wvaw0053,PostTest,c4d7de46-d3cb-42c1-b584-88c0d962cd19,,d569d3a4-ccab-4e4d-a57f-dc52df798946,22019892233.0,https://axonsv.app.intel.com/apps/record-viewer/c4d7de46-d3cb-42c1-b584-88c0d962cd19,['hposttest_projectend_moka Failed Exit Code 4098'],https://hsdes.intel.com/appstore/article/#/22019892233,https://axon.intel.com/app/view/c4d7de46-d3cb-42c1-b584-88c0d962cd19,None
2acbbc4a,jf04wvaw5105,Test,74bc647c-8fd1-4d16-887d-a8b86a1b511d,,2acbbc4a-b1de-4d79-a31a-8758162360d7,,https://axonsv.app.intel.com/apps/record-viewer/74bc647c-8fd1-4d16-887d-a8b86a1b511d,['ACS_Stress_Psreg_WA Failed Exit Code 78'],,,None
ef116463,jf04wvaw5298,Test,588e1d2d-7759-4141-b06a-408f2f765437,,ef116463-b40a-48d1-b328-8b0531606f58,14022147425.0,https://axonsv.app.intel.com/apps/record-viewer/588e1d2d-7759-4141-b06a-408f2f765437,"['HW.CFG.ERR', 'CXL_Python_TxCMatch2_Memrd_MemWr_SUT Failed Exit Code 12']",https://hsdes.intel.com/appstore/article/#/14022147425,https://axon.intel.com/app/view/588e1d2d-7759-4141-b06a-408f2f765437,None
7d45d58c,ba05wvaw0117,Test,5f3515c5-0dd0-4a08-ad31-425144430df3,,7d45d58c-2b5c-4d83-9308-57a8966ddcb2,,https://axonsv.app.intel.com/apps/record-viewer/5f3515c5-0dd0-4a08-ad31-425144430df3,"['HW.ERR', 'HW.MCE.CHA', 'HW.MCE.MLC', 'HW', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.MCE', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x11', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x11']"
dd1dc63d,jf04wvaw5288,Test,1fa3c630-bef7-4ff8-8bad-34ffe5438afa,,dd1dc63d-2422-4a97-9b61-5c6c7d10f524,14022163812.0,https://axonsv.app.intel.com/apps/record-viewer/1fa3c630-bef7-4ff8-8bad-34ffe5438afa,"['HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'warmResetSolar_Cycle_delay Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/14022163812,https://axon.intel.com/app/view/1fa3c630-bef7-4ff8-8bad-34ffe5438afa,None
173cc953,ba05wvaw0032,Test,66665e47-ff96-48f2-9b42-63f68726fbd8,,173cc953-a7d2-4494-ad70-00ce9bbaca6d,,https://axonsv.app.intel.com/apps/record-viewer/66665e47-ff96-48f2-9b42-63f68726fbd8,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
dbdd037a,ba05wvaw0163,Test,2176208a-1beb-4a73-87bd-e33356078261,,dbdd037a-325b-4038-81ea-64cd3cc06041,,https://axonsv.app.intel.com/apps/record-viewer/2176208a-1beb-4a73-87bd-e33356078261,['Completion_queue_stress Failed Exit Code 78'],,,None
72e0743d,ba05wvaw0159,Test,7777128e-efa2-481a-a10c-3cb1795d9197,,72e0743d-48ad-4877-b293-95f4467f3638,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/7777128e-efa2-481a-a10c-3cb1795d9197,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.MCE.UBOX', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/7777128e-efa2-481a-a10c-3cb1795d9197,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
116cdca6,ba05wvaw0005,PreTest,7777128e-efa2-481a-a10c-3cb1795d9197,,116cdca6-d3ad-4727-ad7f-984d04857b35,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/7777128e-efa2-481a-a10c-3cb1795d9197,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
a205ad17,jf04wvaw5316,Test,a49c9013-adcf-406d-aa00-3189aa8c5cef,,a205ad17-03f9-4df3-a334-90cc8df646e3,,https://axonsv.app.intel.com/apps/record-viewer/a49c9013-adcf-406d-aa00-3189aa8c5cef,"['HW.MISSING', 'warmResetSolar_Cycle_delay Failed TargetRebootTimeout', 'HW.CORR', 'HW.MCE.PCU']",,,
91aa6d26,ba05wvaw0054,Test,e2ebeb25-da94-92b5-17d7-d5f8714299dc,,91aa6d26-f1b6-462e-9361-4abd6f8f9354,,https://axonsv.app.intel.com/apps/record-viewer/e2ebeb25-da94-92b5-17d7-d5f8714299dc,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'MC_memicals_highmem Failed Exit Code 254']",,,None
82eb8691,jf04wvaw5298,Test,611930e9-f4d3-42c8-b85a-b57f29dd0507,,82eb8691-7bf1-403e-b0b9-d793ff49b3e3,14022147425.0,https://axonsv.app.intel.com/apps/record-viewer/611930e9-f4d3-42c8-b85a-b57f29dd0507,"['HW.CFG.ERR', 'CXL_Python_TxCMatch2_Memrd_MemWr_SUT Failed Exit Code 12']",https://hsdes.intel.com/appstore/article/#/14022147425,https://axon.intel.com/app/view/611930e9-f4d3-42c8-b85a-b57f29dd0507,None
SystemExit_1,jf04wvaw5158,Test,b6f61a2d-8f6c-4e4c-9b64-3953437c396c,,f384f212-7628-4171-855d-86a87e51edea,16023584984.0,https://axonsv.app.intel.com/apps/record-viewer/b6f61a2d-8f6c-4e4c-9b64-3953437c396c,"['pckg_C_cpu_rapl_Traffic_CPU_Memory_PCIe_Accelerator_', 'cpu_rapl_pmx_X3 Failed Exit Code 255']",https://hsdes.intel.com/appstore/article/#/16023584984,https://axon.intel.com/app/view/b6f61a2d-8f6c-4e4c-9b64-3953437c396c,None
6c43d9b3,ba05wvaw0173,Test,3aa700e6-e1ee-7e74-017f-391c104887a8,,6c43d9b3-e696-4cf4-985c-120f31360b2f,16023511534.0,https://axonsv.app.intel.com/apps/record-viewer/3aa700e6-e1ee-7e74-017f-391c104887a8,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'X3_All_Resets_cross_CohWBINVD_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/3aa700e6-e1ee-7e74-017f-391c104887a8,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
3e59dcce,jf04wvaw5337,Test,f0778e95-3101-4379-b385-a19049768b93,PM,3e59dcce-d649-41c4-9bab-782f6e8324dd,,https://axonsv.app.intel.com/apps/record-viewer/f0778e95-3101-4379-b385-a19049768b93,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'pm_pega_cstate Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
1909d019,ba05wvaw0011,Test,6cd7157d-9d63-e634-a07d-f19d16d76176,,1909d019-2b92-4fa8-86dc-1d3eec07efc5,,https://axonsv.app.intel.com/apps/record-viewer/6cd7157d-9d63-e634-a07d-f19d16d76176,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE.DTLB', 'HW.ERR', 'X3_All_Resets_solar Failed Exit Code 8']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
