Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
1da986df,ba05wvaw0236,Test,4c0d848c-195e-45d4-913b-eda5fbb430d3,,1da986df-436a-40a6-883e-034956fc308e,,https://axonsv.app.intel.com/apps/record-viewer/4c0d848c-195e-45d4-913b-eda5fbb430d3,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
8d0067ef,ba05wvaw0252,PostTest,60d5130f-b7b1-4e1d-ae63-5e88ca3de4ad,MMX,8d0067ef-434f-4e42-a78d-d9a09d5355c0,,https://axonsv.app.intel.com/apps/record-viewer/60d5130f-b7b1-4e1d-ae63-5e88ca3de4ad,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
66d1178c,ba05wvaw0287,Test,707a813e-f85d-4239-bfff-2df76ac0759d,,66d1178c-baff-4e02-9f9f-a5d8474c61d9,,https://axonsv.app.intel.com/apps/record-viewer/707a813e-f85d-4239-bfff-2df76ac0759d,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
c1068691,ba05wvaw0236,Test,78d7fdd5-cb51-4865-b1cf-7751aac000fc,,c1068691-52ed-45f4-b534-8931b8fd0d8e,,https://axonsv.app.intel.com/apps/record-viewer/78d7fdd5-cb51-4865-b1cf-7751aac000fc,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
68bffbec,ba05wvaw0252,PostTest,5c965260-dd77-4d66-8f06-410a2f19e12f,MMX,68bffbec-84c2-469b-ba92-35dcf6844ea7,,https://axonsv.app.intel.com/apps/record-viewer/5c965260-dd77-4d66-8f06-410a2f19e12f,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE']",,,None None None None None None None None None None None
913522ed,ba05wvaw0274,Test,ad2eb15a-838d-4e9e-b241-34709d2a9f35,PCIe,913522ed-94f5-4d6a-ab34-b7eef5094983,,https://axonsv.app.intel.com/apps/record-viewer/ad2eb15a-838d-4e9e-b241-34709d2a9f35,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
9a087f84,ba05wvaw0252,PostTest,be68cb2e-5f50-4f12-baee-65fb47839b78,MMX,9a087f84-1f8a-4087-a906-7d74d432a55e,,https://axonsv.app.intel.com/apps/record-viewer/be68cb2e-5f50-4f12-baee-65fb47839b78,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE']",,,None None None None None None None None None None None
6ff6e498,ba05wvaw0274,PostTest,88e40b9c-a5fd-47eb-a1de-e23aa464d0c1,PCIe,6ff6e498-f41b-4e0b-a8e5-f2b646c5b00c,,https://axonsv.app.intel.com/apps/record-viewer/88e40b9c-a5fd-47eb-a1de-e23aa464d0c1,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
32f8fecb,ba05wvaw0252,PostTest,73b695f9-76f3-40eb-8514-1c3b53d8f843,MMX,32f8fecb-a851-4b39-a519-32120916a16b,,https://axonsv.app.intel.com/apps/record-viewer/73b695f9-76f3-40eb-8514-1c3b53d8f843,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
0565abb3,ba05wvaw0236,Test,c9693ecf-ff0c-44f3-9ef0-863fb8750234,,0565abb3-e48b-46aa-a9b5-40f587e5f801,,https://axonsv.app.intel.com/apps/record-viewer/c9693ecf-ff0c-44f3-9ef0-863fb8750234,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
912d522f,ba05wvaw0252,PostTest,fc6097fb-73ca-4315-a862-e6eb5a5e6389,MMX,912d522f-13f5-4c6c-9b60-7b133737a88c,,https://axonsv.app.intel.com/apps/record-viewer/fc6097fb-73ca-4315-a862-e6eb5a5e6389,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
5034cdb0,ba05wvaw0252,PostTest,f1344025-061e-4fb4-b1ad-18ead191b6bb,MMX,5034cdb0-2ad6-4d97-b7c7-88b307b51ce4,,https://axonsv.app.intel.com/apps/record-viewer/f1344025-061e-4fb4-b1ad-18ead191b6bb,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC']",,,None None None None None None None None None None None
35ce815d,ba05wvaw0252,PostTest,1bc28b73-19b3-486e-9755-4f6bbf72a2fc,MMX,35ce815d-9368-42a9-88d1-57df198436cd,,https://axonsv.app.intel.com/apps/record-viewer/1bc28b73-19b3-486e-9755-4f6bbf72a2fc,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
91e6ead8,ba05wvaw0287,Test,4e6ecce1-2e6f-449c-bbd4-89b810c356cb,Vtd,91e6ead8-0231-43c9-905c-f5e419d2ed01,,https://axonsv.app.intel.com/apps/record-viewer/4e6ecce1-2e6f-449c-bbd4-89b810c356cb,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
f7c5b54e,ba05wvaw0252,PostTest,7b9d59ec-37a9-43d2-ab72-aa02da0dadf1,MMX,f7c5b54e-e703-4693-ab70-79ce1fb6439e,,https://axonsv.app.intel.com/apps/record-viewer/7b9d59ec-37a9-43d2-ab72-aa02da0dadf1,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC']",,,None None None None None None None None None None None
