Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
9cdf9f81,ba05wvaw0274,RebootStation,bb50cf44-0d05-4093-b371-ee390aa582d1,,9cdf9f81-b05c-429c-886b-fb9f075f1570,NA,https://axonsv.app.intel.com/apps/record-viewer/bb50cf44-0d05-4093-b371-ee390aa582d1,"['HW.CORR', 'HW']"
3cc0107e,ba05wvaw0225,RebootStation,,,3cc0107e-20b4-417f-8b3c-5f0f8b476086,NA,,[]
42790ebb,ba05wvaw0276,PreTest,,,42790ebb-0f18-4a74-9d02-16ca6e62bb52,NA,,[]
89a0e3db,ba05wvaw0274,RebootStation,,,89a0e3db-0038-48c7-88db-2f72bb7deeb3,NA,,[]
5b58115e,ba05wvaw0225,PreBoot,,,5b58115e-df6b-4bd2-8c1d-3fb16c10a73c,NA,,[]
ccf9e38a,ba05wvaw0225,PreBoot,,,ccf9e38a-3784-417b-a2bb-efe691739f22,NA,,[]
04142dbc,ba05wvaw0241,PreTest,,,04142dbc-ad0d-4115-9182-0f578d674274,NA,,[]
bbf67947,ba05wvaw0287,PreTest,,,bbf67947-a604-4b59-974f-4771cda22633,NA,,[]
c7b5ab39,ba05wvaw0276,PreTest,,,c7b5ab39-f5f2-49ad-b709-5bdeef872c3c,NA,,[]
7b884db9,ba05wvaw0225,PreBoot,,,7b884db9-b551-4bd7-8f7e-c2c908e95892,NA,,[]
3e210699,ba05wvaw0266,PreTest,,,3e210699-879b-423d-bce0-054e66489bd6,NA,,[]
3a5e06ec,ba05wvaw0286,PreTest,,,3a5e06ec-ddf4-4b1c-8872-e03c9471b736,NA,,[]
5052e404,ba05wvaw0236,PreTest,,,5052e404-669f-4819-8dd5-d6e56775835a,NA,,[]
cc277c2a,ba05wvaw0225,PreBoot,,,cc277c2a-2f36-4416-afc0-ce9a88e66792,NA,,[]
ad3860e8,ba05wvaw0241,RebootStation,,,ad3860e8-5102-4c27-934d-d9e0bb7a9885,NA,,[]
29249f05,ba05wvaw0286,PreTest,,,29249f05-c74c-4bdf-b707-af8d9f12d697,NA,,[]
737010da,ba05wvaw0276,PreTest,,,737010da-9d99-4c3b-ae4d-965e431dac11,NA,,[]
d461357f,ba05wvaw0236,PreTest,,,d461357f-a78d-487a-a8d2-73342f2e3a3d,NA,,[]
bba42be3,ba05wvaw0241,PreTest,,,bba42be3-baff-41db-9b0e-54a695b5777f,NA,,[]
75c0dad9,ba05wvaw0245,RebootStation,,,75c0dad9-d633-45aa-bc51-c6e85cee0b77,NA,,[]
5f8da64c,ba05wvaw0276,PreTest,,,5f8da64c-81e9-49a3-9bf5-4855cad5dc33,NA,,[]
df464929,ba05wvaw0286,PreTest,,,df464929-4fc8-4847-8a45-cdc5709d43d2,NA,,[]
c6614b58,ba05wvaw0236,PreTest,,,c6614b58-8bfc-4a15-aa60-a0ff6468038e,NA,,[]
9a90ddf2,ba05wvaw0287,PreTest,,,9a90ddf2-458d-4ca5-b88f-23e95f3c6779,NA,,[]
67d8a67b,ba05wvaw0225,PreTest,,,67d8a67b-cfcb-45ba-93ad-9342bd58e3a4,NA,,[]
148ac21e,ba05wvaw0241,PreTest,,,148ac21e-2a5c-4e43-9d14-bce660eb06ce,NA,,[]
c77506de,ba05wvaw0276,PreTest,,,c77506de-9b09-4f92-bdb7-c5f70445d33d,NA,,[]
2d8fbcf8,ba05wvaw0286,PreTest,,,2d8fbcf8-1e89-4ee2-8f85-b7ff38ab47a5,NA,,[]
f5b024af,ba05wvaw0287,PreTest,,,f5b024af-3df0-4a2a-a50d-78acfd5aebf8,NA,,[]
41be8263,ba05wvaw0225,PreTest,,,41be8263-4360-4fa6-9502-2c614e9487ac,NA,,[]
860817d9,ba05wvaw0236,PreTest,,,860817d9-d812-4a7f-b21b-e54907beffa2,NA,,[]
38a9dff1,ba05wvaw0274,RebootStation,97c3a688-5398-4de5-b9e9-4df9ffb348a4,,38a9dff1-922a-4e40-90d2-ad528b182a71,NA,https://axonsv.app.intel.com/apps/record-viewer/97c3a688-5398-4de5-b9e9-4df9ffb348a4,"['HW', 'HW.CORR']"
a66f17cd,ba05wvaw0225,PreTest,,,a66f17cd-df96-4b7e-bd75-ebfd7e08b244,NA,,[]
bdb88656,ba05wvaw0286,PreTest,,,bdb88656-704e-4070-8720-3b1eb0fd0b94,NA,,[]
64f75290,ba05wvaw0287,PreTest,,,64f75290-5072-4c2f-a826-48a1c752789c,NA,,[]
4cc71a1d,ba05wvaw0241,PreTest,,,4cc71a1d-00b8-4441-9daa-f1cedcd0918c,NA,,[]
f88548bc,ba05wvaw0286,PreTest,,,f88548bc-9857-4a1b-b7d0-389f3ff2e258,NA,,[]
d0c90826,ba05wvaw0287,PreTest,,,d0c90826-c008-4c01-8772-20af665af4d9,NA,,[]
3a11c1c2,ba05wvaw0236,PreTest,,,3a11c1c2-54e1-432e-889e-38e913e969ef,NA,,[]
10da7fe1,ba05wvaw0276,PreTest,,,10da7fe1-c8e4-4daa-ad17-8f5d78bfbca4,NA,,[]
5078fd3e,ba05wvaw0225,PreTest,,,5078fd3e-bfc1-4b92-870f-0d314aae33f6,NA,,[]
a311f342,ba05wvaw0276,PreTest,,,a311f342-b9bb-4b49-ac12-9436d56ecf8a,NA,,[]
f106e763,ba05wvaw0286,PreTest,,,f106e763-82a9-43ed-9478-748f471d27b7,NA,,[]
9afff7f6,ba05wvaw0241,PreTest,,,9afff7f6-0004-4c62-8513-a62f1ed98a20,NA,,[]
2a9dbabb,ba05wvaw0236,PreTest,,,2a9dbabb-98be-49be-959e-5d61893a7394,NA,,[]
4a440d37,ba05wvaw0287,PreTest,,,4a440d37-f807-4426-a649-51b58efd8a92,NA,,[]
54d0f684,ba05wvaw0225,PreTest,,,54d0f684-5d2d-44a6-8065-4b7ad67ff3f3,NA,,[]
a3c13c11,ba05wvaw0248,RebootStation,,,a3c13c11-5f9f-4536-97f8-e273bddb54d5,NA,,[]
8b2ac88f,ba05wvaw0925,PreBoot,b6044d6a-197f-491a-9302-312ad1ea6b82,,8b2ac88f-688a-4f7c-ad78-f6ba7f1d9d22,NA,https://axonsv.app.intel.com/apps/record-viewer/b6044d6a-197f-491a-9302-312ad1ea6b82,"['HW.ERR', 'HW', 'HW.CORR']"
77de6c07,ba05wvaw0248,PreTest,,,77de6c07-c86f-462d-b3da-1dc64f94f634,NA,,[]
39a0b62f,ba05wvaw0248,PreTest,,,39a0b62f-30c0-4013-b4a5-b9004916f608,NA,,[]
3a2ffa40,ba05wvaw0248,PreTest,,,3a2ffa40-7025-41b2-9d67-74b92ec76491,NA,,[]
e5d083f6,ba05wvaw0276,Test,5af8f4b0-6f6a-4900-9d3d-21527ca8911d,,e5d083f6-9ed5-4cbd-8178-aa4413bfbe0c,NA,https://axonsv.app.intel.com/apps/record-viewer/5af8f4b0-6f6a-4900-9d3d-21527ca8911d,"['HW.CORR', 'HW.ERR', 'HW']"
3bf6a2a8,ba05wvaw0287,PreTest,,,3bf6a2a8-1959-4864-9562-5d9ae10eb33b,NA,,[]
8d4fd208,ba05wvaw0241,PreTest,,,8d4fd208-8c16-4062-99f8-ca78429bd0be,NA,,[]
4df08273,ba05wvaw0276,PreBoot,,,4df08273-fd1c-435f-a062-4a2d100e11ac,NA,,[]
a5b7af0e,ba05wvaw0276,PreBoot,,,a5b7af0e-f6fb-4341-bde9-f78af86d8fab,NA,,[]
449b01c9,ba05wvaw0241,PreTest,,,449b01c9-3fab-4183-bdf2-3438b4fc9f19,NA,,[]
af7bf99e,ba05wvaw0286,PreBoot,,,af7bf99e-efec-49e5-8091-3592692f9bc7,NA,,[]
90f90e37,ba05wvaw0225,PreTest,,,90f90e37-6a18-4d72-aafe-040063417a48,NA,,[]
b741ae87,ba05wvaw0248,PreTest,,,b741ae87-cb01-4de4-b88d-c131c1d66ff8,NA,,[]
63ed4705,ba05wvaw0287,PostTest,e9994e16-7483-4276-8440-5b6c31e97772,,63ed4705-38da-44ff-9eda-becabd1be163,NA,https://axonsv.app.intel.com/apps/record-viewer/e9994e16-7483-4276-8440-5b6c31e97772,"['HW', 'HW.CORR', 'HW.ERR']"
325809a8,ba05wvaw0287,RebootStation,3c3c4ed2-5b7d-48ca-8083-773292d8ad80,,325809a8-4c44-42ee-bdc8-87a3d2c9e075,NA,https://axonsv.app.intel.com/apps/record-viewer/3c3c4ed2-5b7d-48ca-8083-773292d8ad80,"['HW', 'HW.ERR', 'HW.CORR']"
875970b1,ba05wvaw0276,PreBoot,,,875970b1-eb0f-46d9-9c9c-1a74c80e3dd5,NA,,[]
06fd1fca,ba05wvaw0286,PreBoot,,,06fd1fca-dc31-4c6a-98ab-57e9031b904b,NA,,[]
dfcc8d4b,ba05wvaw0225,PreTest,,,dfcc8d4b-90cb-4279-b5b9-d2936669ee8a,NA,,[]
86b296f0,ba05wvaw0276,PreBoot,31f33de2-cad9-4d40-8776-60f4c7e89669,,86b296f0-f84c-47db-aa8f-1a5a823517b7,NA,https://axonsv.app.intel.com/apps/record-viewer/31f33de2-cad9-4d40-8776-60f4c7e89669,"['HW.CORR', 'HW', 'HW.ERR']"
70c18b20,ba05wvaw0248,PreTest,,,70c18b20-4735-44a6-a2d7-045a11dc964e,NA,,[]
10ec9cb5,ba05wvaw0287,PreTest,,,10ec9cb5-6d6a-419f-96c7-42188cb669cb,NA,,[]
f104572c,ba05wvaw0225,PreTest,,,f104572c-32e8-43ea-b94b-ca95f2152198,NA,,[]
4ce1800e,ba05wvaw0276,PreTest,,,4ce1800e-deab-4f1f-8e10-82fcbd9f3e25,NA,,[]
ec9f6779,ba05wvaw0286,PreTest,,,ec9f6779-d292-4b77-ace7-0764904c6334,NA,,[]
b393e9f8,ba05wvaw0278,PreBoot,,,b393e9f8-06ac-44de-a729-b54421c6d43f,NA,,[]
f96051ae,ba05wvaw0286,PreTest,,,f96051ae-8077-4e50-b22b-14c7ed56f900,NA,,[]
8e0dc6ae,ba05wvaw0241,RebootStation,,,8e0dc6ae-f7a9-4dcd-b177-150af1a3a906,NA,,[]
ebad173b,ba05wvaw0267,Test,04754fe3-3e0d-4967-9823-ff19c382e7eb,,ebad173b-f876-4843-9245-54717e50ebdb,NA,https://axonsv.app.intel.com/apps/record-viewer/04754fe3-3e0d-4967-9823-ff19c382e7eb,"['HW', 'HW.CORR', 'HW.ERR']"
76efe26e,ba05wvaw0286,PreBoot,,,76efe26e-404b-4fa2-a451-a29ec1ec0344,NA,,[]
1cbf73fb,ba05wvaw0249,Test,3d9b8750-2aae-456a-a2ce-9dc2ee5a5c14,,1cbf73fb-a488-4cde-b58e-3d1e90b0dc98,NA,https://axonsv.app.intel.com/apps/record-viewer/3d9b8750-2aae-456a-a2ce-9dc2ee5a5c14,"['HW', 'HW.ERR', 'HW.CORR']"
ed0d2f69,ba05wvaw0276,PreTest,,,ed0d2f69-880b-4931-827e-082c7a3c56a2,NA,,[]
a5b82c27,ba05wvaw0290,PreTest,,,a5b82c27-38c4-4c23-b288-12a602109cbf,NA,,[]
bf2691b5,ba05wvaw0225,PreTest,,,bf2691b5-e610-4b01-90f7-51325dadbe66,NA,,[]
744e8485,ba05wvaw0925,PreTest,,,744e8485-6009-406b-90ab-5211b2e11bdb,NA,,[]
d0b85048,ba05wvaw0236,PreTest,,,d0b85048-aa90-40e5-9008-8b5fcbcfdf6a,NA,,[]
f2c02895,ba05wvaw0245,PreBoot,,,f2c02895-38cf-4d4a-a1ca-d13359cc45b4,NA,,[]
af146752,ba05wvaw0203,RebootStation,,,af146752-9e7e-4c29-9c45-ac6a7dde5cec,NA,,[]
fbf57944,ba05wvaw0245,PreTest,,,fbf57944-ffd8-45a3-b024-0483af937223,NA,,[]
42044310,ba05wvaw0236,PreTest,,,42044310-5976-4fa5-8a92-73fd6b4ce162,NA,,[]
1f1a161e,ba05wvaw0290,PreTest,,,1f1a161e-cc82-4983-ac6b-6f35b4e74842,NA,,[]
a8b395c6,ba05wvaw0225,PreTest,,,a8b395c6-79c5-40a5-b3da-e56d2c33d199,NA,,[]
b2a9f50d,ba05wvaw0266,PreTest,,,b2a9f50d-82d0-46ac-b186-3461bb89fa64,NA,,[]
378a7a71,ba05wvaw0250,Test,ded8e9c0-583e-45f6-976e-9a44d887c781,,378a7a71-3114-4ffd-bbe9-85c1a8f5d900,NA,https://axonsv.app.intel.com/apps/record-viewer/ded8e9c0-583e-45f6-976e-9a44d887c781,"['HW', 'HW.CORR', 'HW.ERR']"
0fd7b1dd,ba05wvaw0208,PreTest,,,0fd7b1dd-e0e7-4512-b83c-09536333d3f8,NA,,[]
47ec3bc5,ba05wvaw0250,PreTest,,,47ec3bc5-e1bd-4c11-aec1-f1eb4028400b,NA,,[]
fd979a08,ba05wvaw0276,Test,0c37a1e2-0582-4ca7-8c39-522d48545ff2,CI_GNR_D_DF,fd979a08-bd27-4253-89ff-c408f5853e50,NA,https://axonsv.app.intel.com/apps/record-viewer/0c37a1e2-0582-4ca7-8c39-522d48545ff2,"['HW', 'HW.CORR', 'HW.ERR']"
d9c9b38e,ba05wvaw0267,PreTest,,,d9c9b38e-a208-4317-a567-12ec6c214964,NA,,[]
4bf7235d,ba05wvaw0249,PreTest,,,4bf7235d-7117-41da-93d8-67df4cc54655,NA,,[]
e19d1645,ba05wvaw0290,PreTest,,,e19d1645-63da-4c32-8e99-dd399681e4fe,NA,,[]
c5bbe78e,ba05wvaw0225,PreTest,,,c5bbe78e-99ca-4bdc-81a0-92d1e2d5b064,NA,,[]
75f1b5c9,ba05wvaw0250,PreTest,,,75f1b5c9-dd2d-4893-8035-e628de720ca2,NA,,[]
4ff41569,ba05wvaw0267,PreTest,,,4ff41569-044e-459f-b5bc-34c0d2ab157f,NA,,[]
e66bce9d,ba05wvaw0249,PreTest,,,e66bce9d-cde4-4d7c-94fa-4fe75006c3d1,NA,,[]
c689dd53,ba05wvaw0245,PreTest,,,c689dd53-0de5-46a5-bddf-b7f1905a6d8b,NA,,[]
5b953726,ba05wvaw0266,Test,07ee8eb7-1f69-4d94-92c2-652b9d8b2160,,5b953726-1322-49db-ad2f-1e50f4c20145,NA,https://axonsv.app.intel.com/apps/record-viewer/07ee8eb7-1f69-4d94-92c2-652b9d8b2160,"['HW', 'HW.ERR', 'HW.CORR']"
58d74d14,ba05wvaw0290,PreTest,,,58d74d14-06f8-4b27-8b78-07ce97731003,NA,,[]
a10e713a,ba05wvaw0249,PreTest,,,a10e713a-21aa-479c-8ea9-c5508ac9696e,NA,,[]
6f83ef21,ba05wvaw0225,PreTest,,,6f83ef21-9d43-4f39-8851-628b72e3365a,NA,,[]
1e00d8d9,ba05wvaw0286,PreTest,,,1e00d8d9-9af6-4df9-bb77-15f5a29c208a,NA,,[]
889c5d9d,ba05wvaw0245,PreTest,,,889c5d9d-d876-4c21-884e-b87c0b8745f6,NA,,[]
0ebd6c8b,ba05wvaw0236,PreTest,,,0ebd6c8b-387a-4ada-8680-1291df8ed333,NA,,[]
08b035dc,ba05wvaw0245,PreTest,,,08b035dc-1795-4344-a1f3-988d131d2c98,NA,,[]
